# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-13 13:11:16
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 82.7KB/s (ping:257ms)
27.18.153.170:8888 82.6KB/s (ping:1307ms)
221.232.103.130:8989 82.5KB/s (ping:1286ms)
219.139.231.160:10001 81.0KB/s (ping:229ms)
27.21.30.178:8888 79.0KB/s (ping:242ms)
221.232.40.13:8888 78.5KB/s (ping:239ms)
27.17.213.212:8888 77.6KB/s (ping:259ms)
221.232.41.214:8888 76.6KB/s (ping:269ms)
27.18.50.220:8888 74.1KB/s (ping:240ms)
119.100.147.185:10000 73.8KB/s (ping:269ms)
171.83.102.106:8880 46.0KB/s (ping:236ms)
