# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-15 02:48:50
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 83.6KB/s (ping:254ms)
219.139.231.160:10001 83.5KB/s (ping:252ms)
27.18.153.170:8888 82.5KB/s (ping:236ms)
221.232.103.130:8989 81.9KB/s (ping:2287ms)
171.83.103.119:9999 78.3KB/s (ping:240ms)
221.232.40.13:8888 78.2KB/s (ping:249ms)
119.100.147.185:10000 77.7KB/s (ping:276ms)
171.83.102.106:8880 76.0KB/s (ping:1288ms)
27.17.213.212:8888 75.6KB/s (ping:264ms)
27.21.30.178:8888 74.9KB/s (ping:241ms)
221.232.41.214:8888 74.5KB/s (ping:235ms)
