# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-14 13:00:44
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 100.6KB/s (ping:1221ms)
171.83.96.76:8010 100.3KB/s (ping:225ms)
27.17.212.40:8888 99.9KB/s (ping:228ms)
171.83.96.76:8008 99.9KB/s (ping:209ms)
221.232.41.40:8888 97.4KB/s (ping:226ms)
171.83.96.76:8003 96.1KB/s (ping:226ms)
171.83.96.76:8006 95.2KB/s (ping:213ms)
221.233.97.230:8888 95.1KB/s (ping:1219ms)
221.232.40.17:8888 94.7KB/s (ping:1289ms)
221.232.41.214:8888 94.3KB/s (ping:216ms)
221.232.40.13:8888 93.0KB/s (ping:206ms)
27.24.91.122:60001 92.2KB/s (ping:232ms)
171.83.103.119:9999 91.5KB/s (ping:214ms)
221.233.97.230:88 90.0KB/s (ping:227ms)
171.83.96.76:8004 66.2KB/s (ping:204ms)
221.232.101.113:4022 58.1KB/s (ping:216ms)
