# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-12 13:13:48
# IP:端口 速度 连接时间(ms)
221.232.103.130:8989 79.4KB/s (ping:262ms)
27.18.153.170:8888 77.7KB/s (ping:291ms)
171.83.103.119:9999 77.5KB/s (ping:1338ms)
171.83.102.106:8880 77.4KB/s (ping:273ms)
221.232.40.13:8888 73.3KB/s (ping:276ms)
119.100.147.185:10000 72.5KB/s (ping:1302ms)
219.139.231.160:10001 72.3KB/s (ping:268ms)
27.17.213.212:8888 70.2KB/s (ping:283ms)
27.18.50.220:8888 38.6KB/s (ping:268ms)
221.232.41.214:8888 21.2KB/s (ping:280ms)

# 失败统计 (1个):
# 58.51.51.38:10000 - 不可用
