# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-17 13:14:18
# IP:端口 速度 连接时间(ms)
171.83.96.76:8006 126.2KB/s (ping:1217ms)
171.83.96.76:8010 116.9KB/s (ping:181ms)
171.83.96.76:8003 115.6KB/s (ping:186ms)
27.18.239.127:9100 113.7KB/s (ping:180ms)
221.233.101.212:8888 113.3KB/s (ping:200ms)
219.139.231.239:10001 111.4KB/s (ping:172ms)
27.24.91.122:60001 110.5KB/s (ping:173ms)
171.83.96.76:8004 108.1KB/s (ping:169ms)
171.83.96.76:8008 106.9KB/s (ping:155ms)
221.232.40.13:8888 105.4KB/s (ping:162ms)
171.83.103.119:9999 76.7KB/s (ping:197ms)
221.232.101.113:4022 71.7KB/s (ping:178ms)
27.17.212.40:8888 69.5KB/s (ping:153ms)
27.17.213.212:8888 68.9KB/s (ping:180ms)
221.232.40.17:8888 68.9KB/s (ping:186ms)
27.17.212.242:8888 65.6KB/s (ping:171ms)
221.232.41.40:8888 46.5KB/s (ping:188ms)
221.232.41.214:8888 42.1KB/s (ping:162ms)
