# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-01 02:46:05
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 129.7KB/s (ping:199ms)
219.139.231.239:10001 117.3KB/s (ping:177ms)
27.18.144.45:9100 110.8KB/s (ping:168ms)
27.17.213.212:8888 110.0KB/s (ping:164ms)
171.83.103.119:9999 109.0KB/s (ping:175ms)
221.233.51.70:8883 105.4KB/s (ping:181ms)
27.18.30.81:8888 102.9KB/s (ping:180ms)
119.100.146.108:10000 98.2KB/s (ping:170ms)
221.232.103.76:8989 83.6KB/s (ping:197ms)
221.232.40.13:8888 65.2KB/s (ping:156ms)
221.232.41.214:8888 32.7KB/s (ping:169ms)

# 失败统计 (1个):
# 27.24.91.169:4022 - 链接超时
