# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-27 02:48:31
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 97.3KB/s (ping:217ms)
219.139.231.160:10001 96.9KB/s (ping:237ms)
27.21.30.178:8888 94.7KB/s (ping:228ms)
221.232.103.130:8989 89.9KB/s (ping:230ms)
171.83.102.106:8880 87.9KB/s (ping:216ms)
119.100.145.114:10000 87.6KB/s (ping:211ms)
221.232.41.214:8888 35.3KB/s (ping:250ms)
27.18.153.170:8888 21.8KB/s (ping:230ms)
221.232.40.13:8888 21.1KB/s (ping:215ms)
27.18.50.220:8888 2.8KB/s (ping:242ms)

# 失败统计 (2个):
# 171.114.230.127:6868 - 链接超时
# 119.100.147.108:8848 - 链接超时
