# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-26 13:19:46
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 85.4KB/s (ping:256ms)
221.232.41.214:8888 84.9KB/s (ping:2277ms)
27.18.50.220:8888 84.8KB/s (ping:1284ms)
221.232.103.76:8989 84.5KB/s (ping:244ms)
27.17.213.212:8888 84.1KB/s (ping:242ms)
221.232.40.13:8888 82.9KB/s (ping:253ms)
219.139.231.239:10001 81.6KB/s (ping:255ms)
27.18.144.45:9100 79.0KB/s (ping:264ms)
221.233.51.70:8883 77.9KB/s (ping:1276ms)
27.24.91.169:4022 77.8KB/s (ping:254ms)
27.18.30.81:8888 77.6KB/s (ping:243ms)
221.232.40.17:8888 76.2KB/s (ping:263ms)
119.100.146.108:10000 74.4KB/s (ping:262ms)

# 失败统计 (1个):
# 171.83.121.22:5555 - 不可用
