# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-02-07 02:31:14
# IP:端口 速度 连接时间(ms)
219.139.62.88:60001 80.0KB/s (ping:273ms)
219.139.231.239:10001 79.0KB/s (ping:277ms)
221.232.8.180:40000 77.8KB/s (ping:262ms)
171.83.96.76:8004 75.9KB/s (ping:268ms)
171.83.96.76:8008 75.3KB/s (ping:273ms)
171.83.96.76:8006 74.9KB/s (ping:288ms)
171.83.103.119:9999 73.7KB/s (ping:259ms)
119.100.146.190:4022 72.9KB/s (ping:300ms)
27.17.212.40:8888 72.9KB/s (ping:274ms)
171.83.96.76:8003 71.0KB/s (ping:266ms)
221.232.40.13:8888 53.5KB/s (ping:268ms)
219.139.229.134:4022 46.1KB/s (ping:280ms)
221.232.40.17:8888 40.1KB/s (ping:279ms)
221.232.41.40:8888 24.1KB/s (ping:276ms)

# 失败统计 (2个):
# 58.54.52.120:4022 - 链接超时
# 219.140.5.4:999 - 链接超时
