# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-30 13:46:11
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.4KB/s (ping:244ms)
221.232.41.214:8888 79.0KB/s (ping:283ms)
27.22.67.79:8880 78.0KB/s (ping:278ms)
27.18.153.170:8888 77.9KB/s (ping:274ms)
219.139.231.160:10001 76.3KB/s (ping:288ms)
27.21.30.178:8888 76.0KB/s (ping:282ms)
221.232.40.13:8888 72.8KB/s (ping:257ms)
27.17.213.212:8888 71.4KB/s (ping:281ms)
171.83.102.106:8880 34.8KB/s (ping:560ms)
27.18.50.220:8888 2.2KB/s (ping:253ms)

# 失败统计 (1个):
# 27.18.157.34:8888 - HTTP错误
