# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-18 02:38:42
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 86.5KB/s (ping:225ms)
27.17.213.212:8888 83.3KB/s (ping:248ms)
221.232.103.130:8989 82.0KB/s (ping:258ms)
27.21.30.178:8888 80.1KB/s (ping:234ms)
171.83.102.106:8880 79.6KB/s (ping:1281ms)
219.139.231.160:10001 64.2KB/s (ping:251ms)
221.232.41.214:8888 31.4KB/s (ping:258ms)
27.18.50.220:8888 26.6KB/s (ping:254ms)
221.232.40.13:8888 21.3KB/s (ping:1238ms)
27.18.153.170:8888 10.9KB/s (ping:254ms)

# 失败统计 (1个):
# 119.100.147.185:10000 - 链接超时
