# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-14 02:30:57
# IP:端口 速度 连接时间(ms)
27.18.153.170:8888 83.0KB/s (ping:241ms)
221.232.40.13:8888 82.7KB/s (ping:244ms)
219.139.231.160:10001 82.5KB/s (ping:258ms)
221.232.103.130:8989 80.0KB/s (ping:241ms)
27.17.213.212:8888 79.5KB/s (ping:257ms)
171.83.103.119:9999 79.2KB/s (ping:258ms)
221.232.41.214:8888 78.3KB/s (ping:274ms)
119.100.147.185:10000 77.6KB/s (ping:274ms)
27.21.30.178:8888 76.3KB/s (ping:269ms)
171.83.102.106:8880 74.8KB/s (ping:267ms)
27.18.50.220:8888 73.6KB/s (ping:269ms)
