# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-19 13:17:22
# IP:端口 速度 连接时间(ms)
27.24.91.122:60001 88.0KB/s (ping:261ms)
221.232.41.40:8888 87.9KB/s (ping:239ms)
171.83.96.76:8003 85.2KB/s (ping:244ms)
171.83.96.76:8004 84.5KB/s (ping:249ms)
27.17.212.242:8888 83.2KB/s (ping:236ms)
221.233.101.212:8888 83.0KB/s (ping:250ms)
171.83.103.119:9999 82.3KB/s (ping:243ms)
27.17.212.40:8888 82.0KB/s (ping:231ms)
171.83.96.76:8010 81.4KB/s (ping:249ms)
27.17.213.212:8888 81.4KB/s (ping:252ms)
27.18.239.127:9100 80.5KB/s (ping:228ms)
171.83.96.76:8008 80.2KB/s (ping:235ms)
219.139.231.239:10001 78.8KB/s (ping:260ms)
171.83.96.76:8006 78.3KB/s (ping:258ms)
221.232.40.17:8888 31.7KB/s (ping:234ms)
221.232.40.13:8888 31.2KB/s (ping:255ms)
221.232.41.214:8888 29.7KB/s (ping:250ms)
