# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-16 02:37:06
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 81.3KB/s (ping:250ms)
27.17.212.40:8888 79.3KB/s (ping:269ms)
171.83.96.76:8008 78.3KB/s (ping:279ms)
221.232.41.40:8888 78.1KB/s (ping:249ms)
27.24.91.122:60001 78.0KB/s (ping:270ms)
171.83.96.76:8004 77.8KB/s (ping:273ms)
221.232.40.13:8888 77.8KB/s (ping:253ms)
171.83.96.76:8006 77.3KB/s (ping:254ms)
171.83.103.119:9999 77.2KB/s (ping:275ms)
171.83.96.76:8003 74.2KB/s (ping:267ms)
171.83.96.76:8010 74.1KB/s (ping:272ms)
221.232.41.214:8888 73.6KB/s (ping:275ms)
219.139.231.239:10001 72.9KB/s (ping:255ms)
221.232.101.113:4022 49.3KB/s (ping:252ms)
