# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-02-21 13:00:20
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 100.4KB/s (ping:211ms)
171.83.96.76:8008 99.6KB/s (ping:226ms)
27.24.91.122:60001 94.4KB/s (ping:2275ms)
221.233.101.212:8888 94.3KB/s (ping:234ms)
27.17.212.40:8888 93.9KB/s (ping:215ms)
171.83.103.119:9999 93.2KB/s (ping:228ms)
27.17.213.212:8888 93.0KB/s (ping:216ms)
171.83.96.76:8004 92.9KB/s (ping:224ms)
171.83.96.76:8003 92.7KB/s (ping:206ms)
171.83.96.76:8010 91.8KB/s (ping:226ms)
171.83.96.76:8006 89.4KB/s (ping:219ms)
27.17.212.242:8888 86.0KB/s (ping:196ms)
221.232.41.214:8888 83.3KB/s (ping:225ms)
221.232.40.17:8888 66.2KB/s (ping:218ms)
221.232.41.40:8888 50.6KB/s (ping:205ms)
221.232.40.13:8888 6.0KB/s (ping:198ms)
