# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-24 13:23:20
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 79.6KB/s (ping:246ms)
219.139.231.160:10001 79.4KB/s (ping:251ms)
221.232.103.130:8989 78.9KB/s (ping:247ms)
27.18.153.170:8888 78.3KB/s (ping:232ms)
27.21.30.178:8888 76.3KB/s (ping:1277ms)
27.18.50.220:8888 74.6KB/s (ping:241ms)
221.232.40.13:8888 74.2KB/s (ping:244ms)
171.83.102.106:8880 70.6KB/s (ping:256ms)
221.232.41.214:8888 2.4KB/s (ping:242ms)

# 失败统计 (2个):
# 58.48.135.6:9999 - 不可用
# 119.100.24.194:5555 - 不可用
