# 湖北电信 IP速度测试结果 - 有效IP 14/16
# 测试时间: 2026-02-15 02:42:57
# IP:端口 速度 连接时间(ms)
171.83.96.76:8003 81.6KB/s (ping:263ms)
27.17.212.40:8888 79.1KB/s (ping:283ms)
171.83.103.119:9999 78.1KB/s (ping:274ms)
27.24.91.122:60001 77.9KB/s (ping:263ms)
221.232.40.17:8888 77.0KB/s (ping:247ms)
171.83.96.76:8010 76.5KB/s (ping:267ms)
219.139.231.239:10001 76.0KB/s (ping:255ms)
221.232.41.214:8888 75.6KB/s (ping:274ms)
221.232.41.40:8888 75.5KB/s (ping:284ms)
171.83.96.76:8008 75.3KB/s (ping:267ms)
171.83.96.76:8004 74.7KB/s (ping:244ms)
171.83.96.76:8006 73.6KB/s (ping:257ms)
221.232.40.13:8888 71.7KB/s (ping:268ms)
221.232.101.113:4022 51.2KB/s (ping:281ms)

# 失败统计 (2个):
# 221.233.97.230:8888 - 链接超时
# 221.233.97.230:88 - 链接超时
