# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-03-31 02:49:35
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 103.3KB/s (ping:191ms)
219.139.231.160:10001 98.1KB/s (ping:233ms)
27.18.153.170:8888 96.3KB/s (ping:236ms)
221.232.40.13:8888 88.8KB/s (ping:210ms)
27.21.30.178:8888 88.6KB/s (ping:238ms)
27.22.67.79:8880 88.1KB/s (ping:225ms)
171.83.102.106:8880 87.0KB/s (ping:239ms)
27.18.50.220:8888 85.4KB/s (ping:215ms)
27.17.213.212:8888 31.1KB/s (ping:226ms)
221.232.41.214:8888 18.8KB/s (ping:224ms)

# 失败统计 (2个):
# 58.51.51.27:4002 - 不可用
# 221.235.195.204:4001 - 链接超时
