# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-13 02:34:28
# IP:端口 速度 连接时间(ms)
27.18.153.170:8888 82.0KB/s (ping:263ms)
221.232.103.130:8989 80.5KB/s (ping:251ms)
171.83.103.119:9999 80.4KB/s (ping:269ms)
219.139.231.160:10001 79.5KB/s (ping:260ms)
27.17.213.212:8888 76.5KB/s (ping:261ms)
119.100.147.185:10000 76.1KB/s (ping:274ms)
171.83.102.106:8880 46.8KB/s (ping:276ms)
27.18.50.220:8888 19.3KB/s (ping:267ms)
221.232.40.13:8888 2.6KB/s (ping:251ms)
221.232.41.214:8888 2.4KB/s (ping:1304ms)

# 失败统计 (1个):
# 219.140.7.10:999 - 链接超时
