# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-28 02:15:02
# IP:端口 速度 连接时间(ms)
221.232.103.76:8989 89.1KB/s (ping:262ms)
27.18.50.220:8888 88.8KB/s (ping:249ms)
221.232.41.214:8888 88.4KB/s (ping:2314ms)
27.24.91.169:4022 88.1KB/s (ping:264ms)
219.139.231.239:10001 85.9KB/s (ping:224ms)
221.233.51.70:8883 85.2KB/s (ping:233ms)
27.18.30.81:8888 84.6KB/s (ping:247ms)
119.100.146.108:10000 83.7KB/s (ping:256ms)
27.18.144.45:9100 82.0KB/s (ping:1263ms)
221.232.40.13:8888 81.5KB/s (ping:244ms)
27.17.213.212:8888 80.2KB/s (ping:246ms)
171.83.103.119:9999 77.9KB/s (ping:247ms)

# 失败统计 (1个):
# 221.232.40.17:8888 - 链接超时
