# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-19 02:37:26
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 86.8KB/s (ping:264ms)
219.139.231.239:10001 86.6KB/s (ping:259ms)
27.17.213.212:8888 86.1KB/s (ping:236ms)
171.83.103.119:9999 85.9KB/s (ping:247ms)
27.17.212.40:8888 85.3KB/s (ping:271ms)
171.83.96.76:8003 85.2KB/s (ping:238ms)
27.24.91.122:60001 85.0KB/s (ping:270ms)
221.232.40.13:8888 84.8KB/s (ping:260ms)
171.83.96.76:8006 84.1KB/s (ping:249ms)
221.232.41.214:8888 83.4KB/s (ping:235ms)
221.232.40.17:8888 83.0KB/s (ping:248ms)
171.83.96.76:8010 82.8KB/s (ping:237ms)
221.233.101.212:8888 82.8KB/s (ping:239ms)
171.83.96.76:8004 82.5KB/s (ping:233ms)
221.232.41.40:8888 82.5KB/s (ping:234ms)
171.83.96.76:8008 79.9KB/s (ping:263ms)
27.18.239.127:9100 79.0KB/s (ping:248ms)

# 失败统计 (1个):
# 221.232.101.113:4022 - 链接错误
