# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-20 02:32:33
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 98.9KB/s (ping:204ms)
27.17.212.40:8888 98.8KB/s (ping:209ms)
219.139.231.239:10001 98.3KB/s (ping:225ms)
221.232.40.17:8888 96.4KB/s (ping:214ms)
27.24.91.122:60001 95.9KB/s (ping:217ms)
171.83.96.76:8008 95.6KB/s (ping:223ms)
171.83.96.76:8003 95.4KB/s (ping:221ms)
171.83.96.76:8010 94.9KB/s (ping:218ms)
221.232.40.13:8888 94.3KB/s (ping:214ms)
27.18.239.127:9100 93.9KB/s (ping:207ms)
221.232.41.40:8888 90.9KB/s (ping:212ms)
171.83.96.76:8006 90.6KB/s (ping:1250ms)
171.83.96.76:8004 89.3KB/s (ping:214ms)
171.83.103.119:9999 89.2KB/s (ping:232ms)
27.17.212.242:8888 86.5KB/s (ping:221ms)
221.233.101.212:8888 86.4KB/s (ping:214ms)
221.232.41.214:8888 65.2KB/s (ping:209ms)
