# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-31 13:46:06
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 91.5KB/s (ping:219ms)
27.21.30.178:8888 84.9KB/s (ping:254ms)
219.139.231.160:10001 78.3KB/s (ping:238ms)
27.17.213.212:8888 65.7KB/s (ping:236ms)
27.22.67.79:8880 58.7KB/s (ping:262ms)
221.232.40.13:8888 47.9KB/s (ping:235ms)
171.83.102.106:8880 45.1KB/s (ping:244ms)
27.18.153.170:8888 26.6KB/s (ping:229ms)
221.232.41.214:8888 5.2KB/s (ping:247ms)
27.18.50.220:8888 2.6KB/s (ping:1243ms)

# 失败统计 (1个):
# 27.19.118.120:4023 - HTTP错误
