# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-03-26 13:30:58
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 79.7KB/s (ping:276ms)
221.232.103.130:8989 78.2KB/s (ping:271ms)
171.114.230.127:6868 77.8KB/s (ping:2311ms)
221.232.40.13:8888 74.1KB/s (ping:1320ms)
27.21.30.178:8888 71.5KB/s (ping:291ms)
219.139.231.160:10001 70.1KB/s (ping:269ms)
119.100.145.114:10000 68.9KB/s (ping:269ms)
171.83.102.106:8880 59.9KB/s (ping:763ms)
221.232.41.214:8888 42.7KB/s (ping:273ms)
27.18.50.220:8888 21.0KB/s (ping:275ms)
27.18.153.170:8888 3.4KB/s (ping:252ms)

# 失败统计 (2个):
# 27.22.45.183:10000 - 不可用
# 27.22.45.128:10000 - 不可用
