# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-12 13:22:02
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 100.9KB/s (ping:205ms)
171.83.96.76:8006 100.0KB/s (ping:224ms)
221.232.8.180:40000 99.6KB/s (ping:233ms)
171.83.96.76:8003 96.7KB/s (ping:222ms)
171.83.96.76:8008 96.5KB/s (ping:205ms)
171.83.103.119:9999 96.1KB/s (ping:219ms)
221.233.50.99:8883 93.5KB/s (ping:239ms)
27.24.91.122:60001 93.4KB/s (ping:200ms)
27.17.212.40:8888 92.6KB/s (ping:227ms)
219.139.231.239:10001 92.1KB/s (ping:213ms)
221.233.97.230:88 91.2KB/s (ping:219ms)
171.83.96.76:8010 89.4KB/s (ping:217ms)
221.233.97.230:8888 81.6KB/s (ping:232ms)
221.232.101.113:4022 69.1KB/s (ping:224ms)
221.232.40.13:8888 67.1KB/s (ping:238ms)
221.232.41.40:8888 51.3KB/s (ping:214ms)
221.232.41.214:8888 8.5KB/s (ping:229ms)
221.232.40.17:8888 3.1KB/s (ping:232ms)
