# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-17 13:22:16
# IP:端口 速度 连接时间(ms)
171.83.102.106:8880 103.5KB/s (ping:534ms)
171.83.103.119:9999 98.5KB/s (ping:185ms)
219.139.231.160:10001 98.4KB/s (ping:215ms)
27.17.213.212:8888 96.8KB/s (ping:2275ms)
221.232.103.130:8989 96.7KB/s (ping:1247ms)
27.21.30.178:8888 91.6KB/s (ping:217ms)
119.100.147.185:10000 89.2KB/s (ping:248ms)
27.18.153.170:8888 88.2KB/s (ping:215ms)
221.232.41.214:8888 75.1KB/s (ping:1239ms)
27.18.50.220:8888 62.9KB/s (ping:205ms)
221.232.40.13:8888 22.3KB/s (ping:1263ms)
