# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-28 12:56:52
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 80.7KB/s (ping:280ms)
221.232.103.76:8989 77.1KB/s (ping:1277ms)
27.18.30.81:8888 76.9KB/s (ping:264ms)
27.18.144.45:9100 73.9KB/s (ping:275ms)
27.24.91.169:4022 72.9KB/s (ping:261ms)
27.17.213.212:8888 72.5KB/s (ping:265ms)
119.100.146.108:10000 72.3KB/s (ping:289ms)
171.83.103.119:9999 72.2KB/s (ping:280ms)
221.232.40.13:8888 72.2KB/s (ping:258ms)
221.232.41.214:8888 70.4KB/s (ping:257ms)
221.233.51.70:8883 68.3KB/s (ping:1328ms)
219.139.231.239:10001 36.4KB/s (ping:257ms)

# 失败统计 (2个):
# 27.22.45.138:10000 - 不可用
# 27.22.45.137:10000 - 不可用
