# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-06 13:12:25
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 99.9KB/s (ping:213ms)
171.83.96.76:8008 99.5KB/s (ping:211ms)
219.139.62.88:60001 99.4KB/s (ping:227ms)
219.139.231.239:10001 99.0KB/s (ping:224ms)
219.140.5.4:999 98.8KB/s (ping:208ms)
221.232.40.17:8888 98.7KB/s (ping:222ms)
171.83.96.76:8006 96.5KB/s (ping:231ms)
119.100.146.190:4022 95.1KB/s (ping:214ms)
221.232.41.40:8888 93.4KB/s (ping:209ms)
27.17.212.40:8888 93.0KB/s (ping:224ms)
171.83.103.119:9999 86.0KB/s (ping:203ms)
221.232.40.13:8888 52.8KB/s (ping:198ms)
