# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-14 02:30:38
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 91.7KB/s (ping:262ms)
219.139.231.239:10001 85.1KB/s (ping:243ms)
171.83.96.76:8010 84.7KB/s (ping:256ms)
27.24.91.122:60001 84.6KB/s (ping:240ms)
221.232.41.40:8888 83.4KB/s (ping:263ms)
171.83.96.76:8004 82.8KB/s (ping:239ms)
221.233.97.230:8888 82.1KB/s (ping:261ms)
221.233.97.230:88 81.3KB/s (ping:259ms)
171.83.96.76:8003 80.7KB/s (ping:244ms)
27.17.212.40:8888 79.4KB/s (ping:239ms)
171.83.96.76:8008 79.0KB/s (ping:241ms)
171.83.96.76:8006 76.9KB/s (ping:240ms)
221.232.40.13:8888 75.6KB/s (ping:258ms)
221.232.41.214:8888 68.6KB/s (ping:256ms)
221.232.101.113:4022 50.5KB/s (ping:251ms)
221.232.40.17:8888 39.5KB/s (ping:232ms)

# 失败统计 (1个):
# 221.232.8.180:40000 - 链接超时
