# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-27 13:17:33
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.6KB/s (ping:259ms)
219.139.231.160:10001 78.4KB/s (ping:287ms)
221.232.103.130:8989 75.4KB/s (ping:258ms)
119.100.145.114:10000 72.8KB/s (ping:289ms)
27.17.213.212:8888 72.5KB/s (ping:327ms)
27.21.30.178:8888 71.1KB/s (ping:274ms)
219.139.229.204:8989 69.7KB/s (ping:270ms)
27.18.50.220:8888 69.4KB/s (ping:266ms)
171.83.102.106:8880 50.3KB/s (ping:277ms)
221.232.40.13:8888 20.9KB/s (ping:267ms)
27.18.153.170:8888 2.4KB/s (ping:286ms)
221.232.41.214:8888 2.3KB/s (ping:259ms)
