# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-02 02:34:09
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 98.2KB/s (ping:222ms)
221.232.41.214:8888 96.6KB/s (ping:217ms)
27.18.50.220:8888 96.2KB/s (ping:233ms)
171.83.103.119:9999 95.4KB/s (ping:218ms)
27.18.30.81:8888 93.4KB/s (ping:197ms)
221.233.51.70:8883 91.8KB/s (ping:210ms)
219.139.231.239:10001 91.2KB/s (ping:223ms)
221.232.40.13:8888 90.6KB/s (ping:196ms)
27.18.144.45:9100 90.0KB/s (ping:237ms)

# 失败统计 (2个):
# 221.232.103.76:8989 - 链接错误
# 119.100.146.108:10000 - 链接超时
