# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-27 13:12:45
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 86.9KB/s (ping:284ms)
27.24.91.169:4022 77.2KB/s (ping:1307ms)
27.18.30.81:8888 76.1KB/s (ping:270ms)
119.100.146.108:10000 72.5KB/s (ping:291ms)
221.233.51.70:8883 72.4KB/s (ping:277ms)
219.139.231.239:10001 71.9KB/s (ping:286ms)
27.18.144.45:9100 71.4KB/s (ping:266ms)
27.17.213.212:8888 68.5KB/s (ping:258ms)
221.232.103.76:8989 67.5KB/s (ping:268ms)
221.232.40.13:8888 39.1KB/s (ping:289ms)
221.232.41.214:8888 35.9KB/s (ping:256ms)
27.18.50.220:8888 35.5KB/s (ping:278ms)
221.232.40.17:8888 2.4KB/s (ping:290ms)
