# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-07 13:02:34
# IP:端口 速度 连接时间(ms)
221.232.40.17:8888 80.2KB/s (ping:295ms)
171.83.96.76:8008 77.6KB/s (ping:286ms)
219.139.231.239:10001 76.6KB/s (ping:255ms)
219.139.62.88:60001 75.6KB/s (ping:294ms)
221.232.41.40:8888 75.4KB/s (ping:1348ms)
171.83.103.119:9999 75.3KB/s (ping:279ms)
171.83.96.76:8006 74.8KB/s (ping:257ms)
27.17.212.40:8888 74.5KB/s (ping:287ms)
221.232.40.13:8888 74.3KB/s (ping:269ms)
221.232.8.180:40000 73.2KB/s (ping:260ms)
171.83.96.76:8003 72.4KB/s (ping:292ms)
171.83.96.76:8004 71.5KB/s (ping:253ms)
119.100.146.190:4022 43.8KB/s (ping:1305ms)
219.139.229.134:4022 36.0KB/s (ping:1335ms)
