# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-26 02:34:21
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 79.7KB/s (ping:267ms)
221.232.103.76:8989 78.5KB/s (ping:255ms)
219.139.231.239:10001 78.3KB/s (ping:278ms)
221.232.40.13:8888 78.2KB/s (ping:268ms)
221.233.51.70:8883 75.0KB/s (ping:287ms)
27.24.91.169:4022 75.0KB/s (ping:253ms)
27.17.213.212:8888 73.9KB/s (ping:277ms)
119.100.146.108:10000 73.9KB/s (ping:257ms)
221.232.40.17:8888 68.4KB/s (ping:250ms)
27.18.50.220:8888 41.0KB/s (ping:267ms)
221.232.41.214:8888 40.6KB/s (ping:262ms)
171.83.103.119:9999 39.8KB/s (ping:267ms)

# 失败统计 (2个):
# 27.24.104.8:8888 - HTTP错误
# 221.233.156.10:9000 - 链接错误
