# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-16 13:24:00
# IP:端口 速度 连接时间(ms)
27.21.30.178:8888 94.0KB/s (ping:240ms)
27.17.213.212:8888 93.0KB/s (ping:227ms)
219.139.231.160:10001 88.9KB/s (ping:233ms)
171.83.103.119:9999 88.3KB/s (ping:214ms)
221.232.103.130:8989 85.1KB/s (ping:224ms)
27.18.153.170:8888 84.1KB/s (ping:231ms)
119.100.147.185:10000 82.4KB/s (ping:245ms)
221.232.40.13:8888 64.6KB/s (ping:1291ms)
221.232.41.214:8888 56.7KB/s (ping:224ms)
171.83.102.106:8880 51.0KB/s (ping:1302ms)
27.18.50.220:8888 2.9KB/s (ping:226ms)
