更新时间,#genre#
2025-12-29 14:43:34,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
