更新时间,#genre#
2026-04-03 06:51:44,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV4,http://183.162.104.137:8888/udp/238.1.78.236:7760
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV6,http://183.162.104.137:8888/udp/238.1.78.172:7248
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV11,http://183.162.104.137:8888/udp/238.1.78.206:7502

卫视频道,#genre#:
东南卫视,http://183.162.104.137:8888/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
天津卫视,http://183.162.104.137:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
山东卫视,http://183.162.104.137:8888/udp/238.1.78.169:7224
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.104.137:8888/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.26:6136
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清

