更新时间,#genre#
2026-04-04 06:48:16,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.162.104.137:8888/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
枞阳电视台,http://183.164.63.130:5000/udp/238.1.78.210:7552
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
金鹰卡通,http://183.164.63.130:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.130:5000/udp/238.1.78.141:7000
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
空中课堂,http://183.164.63.130:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
