更新时间,#genre#
2026-03-05 06:42:50,url
央视频道,#genre#:
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.37.51:4022/udp/238.1.78.236:7760
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.51:4022/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宿州公共频道,http://183.164.37.51:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
广德新闻综合,http://183.164.37.51:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
