更新时间,#genre#
2025-12-31 02:56:35,url
央视频道,#genre#:
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV8,http://183.164.55.73:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800
CCTV11,http://183.161.175.179:7000/udp/238.1.78.206:7502
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
