更新时间,#genre#
2026-01-29 14:46:49,url
央视频道,#genre#:
CCTV4,http://183.164.63.183:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.183:5000/udp/238.1.78.171:7240

卫视频道,#genre#:
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.63.183:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.63.183:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.63.183:5000/udp/238.1.79.47:4488
安庆新闻综合,http://183.164.63.183:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.183:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.183:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.183:5000/udp/238.1.78.123:6856
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
金鹰卡通,http://183.164.63.183:5000/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.63.183:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
黟县新闻综合,http://183.164.63.183:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
IPTV热播剧场,http://183.164.63.183:5000/udp/238.1.78.9:7976
上海动漫秀场,http://183.164.63.183:5000/udp/238.1.78.154:7104
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
卡酷卡通,http://183.164.63.183:5000/udp/238.1.78.97:6648
古装剧场,http://183.164.63.183:5000/udp/238.1.78.12:4000
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
音乐现场,http://183.164.63.183:5000/udp/238.1.78.15:4024
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648


404: Not Found
