更新时间,#genre#
2026-03-27 06:43:05,url
央视频道,#genre#:
CCTV4,http://183.164.55.123:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.55.123:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.55.123:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.55.123:5000/udp/238.1.78.240:7792
CCTV17,http://183.164.55.123:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.123:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.123:5000/udp/238.1.78.62:6368$标清
北京卫视,http://183.164.55.123:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.123:5000/udp/238.1.78.246:7840
广东卫视,http://183.164.55.123:5000/udp/238.1.78.68:6416$标清
河北卫视,http://183.164.55.123:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.123:5000/udp/238.1.78.69:6424$标清
湖北卫视,http://183.164.55.123:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.160:7152
西藏卫视,http://183.164.55.123:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.21:6096
陕西卫视,http://183.164.55.123:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.123:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.55.123:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.55.123:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.123:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.189:7384
安徽农业科教,http://183.164.55.123:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.123:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.123:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.123:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.55.123:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.164.55.123:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.55.123:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.123:5000/udp/238.1.78.28:6152
淮北新闻综合,http://183.164.55.123:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.123:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.123:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.123:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.123:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.123:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.123:5000/udp/238.1.78.125:6872
黄山文旅频道,http://183.164.55.123:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.55.123:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.55.123:5000/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.55.123:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.55.123:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.55.123:5000/udp/238.1.78.4:7936
军旅剧场,http://183.164.55.123:5000/udp/238.1.78.11:7992
古装剧场,http://183.164.55.123:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.55.123:5000/udp/238.1.78.14:4016
怀旧剧场,http://183.164.55.123:5000/udp/238.1.79.61:4624
文化精品,http://183.164.55.123:5000/udp/238.1.79.54:4568
风云足球,http://183.164.55.123:5000/udp/238.1.79.57:4592


404: Not Found
