更新时间,#genre#
2026-04-15 06:58:28,url
央视频道,#genre#:
CCTV10,http://60.168.76.226:10000/udp/238.1.78.241:7800

卫视频道,#genre#:
东南卫视,http://60.168.76.226:10000/udp/238.1.78.22:6104
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.244:7824

安徽频道,#genre#:
上海乐游纪实,http://60.168.76.226:10000/udp/238.1.78.151:7080
义安新闻综合,http://60.168.76.226:10000/udp/238.1.78.211:7560
固镇新闻综合,http://60.168.76.226:10000/udp/238.1.79.47:4488
淮北新闻综合,http://60.168.76.226:10000/udp/238.1.78.135:6952
湖南金鹰纪实,http://60.168.76.226:10000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.76.226:10000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.209:7544
铜陵教育科技,http://60.168.76.226:10000/udp/238.1.78.141:7000
马鞍山新闻综合,http://60.168.76.226:10000/udp/238.1.79.15:4232

其他频道,#genre#:
上海东方财经,http://60.168.76.226:10000/udp/238.1.78.73:6456
上海生活时尚,http://60.168.76.226:10000/udp/238.1.78.155:7112
军旅剧场,http://60.168.76.226:10000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.76.226:10000/udp/238.1.78.97:6648
空中课堂,http://60.168.76.226:10000/udp/238.1.78.107:6728


404: Not Found
