更新时间,#genre#
2026-01-04 14:42:33,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.235:2000/udp/238.1.78.163:7176
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
四川卫视,http://183.164.237.51:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.204:2000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680

安徽频道,#genre#:
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
徽州新闻频道,http://183.164.237.51:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.237.51:8888/udp/238.1.78.188:7376
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
蚌埠生活频道,http://183.164.237.51:8888/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.237.51:8888/udp/238.1.79.11:4200
阜阳生活频道,http://36.57.175.199:2000/udp/238.1.78.125:6872

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV谍战剧场,http://36.57.175.235:2000/udp/238.1.78.2:7920
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
音乐现场,http://36.57.175.199:2000/udp/238.1.78.15:4024


404: Not Found
