更新时间,#genre#
2026-01-31 08:06:32,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV9,http://183.164.63.183:5000/udp/238.1.78.240:7792
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.63.183:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.183:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.183:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
金寨综合频道,http://183.164.63.183:5000/udp/238.1.79.21:4280

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
央视台球,http://183.164.63.183:5000/udp/238.1.79.59:4608
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.183:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592


404: Not Found
