更新时间,#genre#
2026-03-14 06:47:18,url
央视频道,#genre#:
CCTV2,http://36.6.150.29:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV3,http://36.6.150.29:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5+,http://36.6.150.29:8888/udp/238.1.78.237:7768
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV6,http://36.6.150.29:8888/udp/238.1.78.172:7248
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792
CCTV15,http://36.6.150.29:8888/udp/238.1.78.222:7648

卫视频道,#genre#:
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://36.6.150.29:8888/udp/238.1.78.162:7168
四川卫视,http://36.6.150.29:8888/udp/238.1.78.30:6168
天津卫视,http://36.6.150.29:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.150.29:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.155:5000/udp/238.1.78.150:7072
山东卫视,http://36.6.150.29:8888/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.150.29:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.150.29:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.150.29:8888/udp/238.1.79.65:4632
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
海南卫视,http://36.6.150.29:8888/udp/238.1.79.49:4504
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://36.6.150.29:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.150.29:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.150.29:8888/udp/238.1.78.29:6160
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
宁国新闻综合,http://36.6.150.29:8888/udp/238.1.78.216:7600
安徽国际频道,http://36.6.150.29:8888/udp/238.1.78.61:6360
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.150.29:8888/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://36.6.150.29:8888/udp/238.1.78.142:7008
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
枞阳电视台,http://36.6.150.29:8888/udp/238.1.78.210:7552
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.155:5000/udp/238.1.78.200:7472
泗县新闻频道,http://36.6.150.29:8888/udp/238.1.78.193:7416
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.150.29:8888/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
祁门综合频道,http://36.6.150.29:8888/udp/238.1.79.14:4224
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖生活频道,http://36.6.150.29:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://36.6.150.29:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黟县新闻综合,http://36.6.150.29:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.105:6712
IPTV收视指南,http://36.6.150.29:8888/udp/238.1.78.8:7968
IPTV相声小品,http://36.6.150.29:8888/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.150.29:8888/udp/238.1.78.10:7984
上海动漫秀场,http://36.6.150.29:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.150.29:8888/udp/238.1.78.155:7112
卡酷卡通,http://36.6.150.29:8888/udp/238.1.78.97:6648
卡酷卡通,http://183.164.63.155:5000/udp/238.1.78.97:6648
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://36.6.150.29:8888/udp/238.1.79.45:4472
怀旧剧场,http://36.6.150.29:8888/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
空中课堂,http://36.6.150.29:8888/udp/238.1.78.107:6728
风云足球,http://36.6.150.29:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
风云音乐,http://36.6.150.29:8888/udp/238.1.79.64:4648


404: Not Found
