更新时间,#genre#
2026-04-22 06:54:05,url
央视频道,#genre#:
CCTV10,http://183.164.46.181:6688/udp/238.1.78.241:7800
CCTV13,http://183.164.46.181:6688/udp/238.1.79.35:4392
CCTV14,http://183.164.46.181:6688/udp/238.1.78.243:7816
CCTV15,http://183.164.46.181:6688/udp/238.1.78.222:7648
CCTV17,http://183.164.46.181:6688/udp/238.1.78.178:7296
CCTV 4K,http://183.164.46.181:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.46.181:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.164.46.181:6688/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.46.181:6688/udp/238.1.78.93:6616$标清
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.46.181:6688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.164:7184
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.65:6392$标清
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.46.181:6688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.46.181:6688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.46.181:6688/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.46.181:6688/udp/238.1.78.146:7040
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.46.181:6688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.46.181:6688/udp/238.1.78.192:7408
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.46.181:6688/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.46.181:6688/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.46.181:6688/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.46.181:6688/udp/238.1.78.130:6912
