更新时间,#genre#
2025-12-31 14:41:32,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV12,http://183.164.55.73:5000/udp/238.1.78.242:7808
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
