更新时间,#genre#
2026-02-17 06:40:08,url
央视频道,#genre#:
CCTV1,http://183.162.96.183:4000/udp/238.1.78.166:7200
CCTV3,http://183.162.96.183:4000/udp/238.1.78.170:7232
CCTV5+,http://183.162.96.183:4000/udp/238.1.78.237:7768

卫视频道,#genre#:
厦门卫视,http://183.162.96.183:4000/udp/238.1.78.246:7840
吉林卫视,http://183.162.96.183:4000/udp/238.1.78.93:6616$标清
天津卫视,http://183.162.96.183:4000/udp/238.1.78.20:6088
安徽卫视,http://183.162.96.183:4000/udp/238.1.78.150:7072
山东卫视,http://183.162.96.183:4000/udp/238.1.78.169:7224
江西卫视,http://183.162.96.183:4000/udp/238.1.78.86:6560$标清

安徽频道,#genre#:
安徽影视频道,http://183.162.96.183:4000/udp/238.1.79.42:4448
桐城综合频道,http://183.162.96.183:4000/udp/238.1.78.28:6152
池州新闻综合,http://183.162.96.183:4000/udp/238.1.78.147:7048
芜湖生活频道,http://183.162.96.183:4000/udp/238.1.78.80:6512
黄山区融媒,http://183.162.96.183:4000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV收视指南,http://183.162.96.183:4000/udp/238.1.78.8:7968
上海生活时尚,http://183.162.96.183:4000/udp/238.1.78.155:7112
世界地理,http://183.162.96.183:4000/udp/238.1.79.60:4616
兵器科技,http://183.162.96.183:4000/udp/238.1.79.56:4584
空中课堂,http://183.162.96.183:4000/udp/238.1.78.107:6728


404: Not Found
