更新时间,#genre#
2026-01-18 14:31:48,url
央视频道,#genre#:
CCTV3,http://60.168.245.218:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.245.218:4022/udp/238.1.78.236:7760
CCTV5,http://60.168.245.218:4022/udp/238.1.78.171:7240
CCTV7,http://60.168.245.218:4022/udp/238.1.78.239:7784
CCTV9,http://60.168.245.218:4022/udp/238.1.78.240:7792
CCTV14,http://60.168.245.218:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
吉林卫视,http://60.168.245.218:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.245.218:4022/udp/238.1.78.30:6168
四川卫视,http://60.168.245.218:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
安徽卫视,http://60.168.245.218:4022/udp/238.1.78.150:7072
广东卫视,http://60.168.245.218:4022/udp/238.1.78.161:7160
新疆卫视,http://60.168.245.218:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.165:7192
河北卫视,http://60.168.245.218:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.245.218:4022/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.245.218:4022/udp/238.1.79.65:4632
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.160:7152
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
陕西卫视,http://60.168.245.218:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
五河新闻综合,http://60.168.245.218:4022/udp/238.1.79.52:4528
亳州农村频道,http://60.168.245.218:4022/udp/238.1.78.129:6904
固镇新闻综合,http://60.168.245.218:4022/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.245.218:4022/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.245.218:4022/udp/238.1.78.117:6808
安徽农业科教,http://60.168.245.218:4022/udp/238.1.79.40:4432
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
宣城综合频道,http://60.168.245.218:4022/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.245.218:4022/udp/238.1.78.121:6840
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
无为新闻频道,http://60.168.245.218:4022/udp/238.1.78.188:7376
池州新闻综合,http://60.168.245.218:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.197:7448
淮北经济生活,http://60.168.245.218:4022/udp/238.1.78.136:6960
淮南民生频道,http://60.168.245.218:4022/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
滁州科教频道,http://60.168.245.218:4022/udp/238.1.78.134:6944
界首综合频道,http://60.168.245.218:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.245.218:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://60.168.245.218:4022/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.245.218:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.168.245.218:4022/udp/238.1.78.180:7312
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.245.218:4022/udp/238.1.78.125:6872
霍山综合频道,http://60.168.245.218:4022/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://60.168.245.218:4022/udp/238.1.78.105:6712
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV野外,http://60.168.245.218:4022/udp/238.1.78.4:7936
兵器科技,http://60.168.245.218:4022/udp/238.1.79.56:4584
动作影院,http://60.168.245.218:4022/udp/238.1.78.13:4008
女性时尚,http://60.168.245.218:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://60.168.245.218:4022/udp/238.1.79.45:4472
爱上4K,http://60.168.245.218:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.245.218:4022/udp/238.1.79.62:4632


404: Not Found
