更新时间,#genre#
2026-03-10 06:50:02,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV4,http://183.164.37.51:4022/udp/238.1.78.236:7760
CCTV5,http://183.164.37.51:4022/udp/238.1.78.171:7240
CCTV5+,http://183.164.37.51:4022/udp/238.1.78.237:7768
CCTV6,http://183.164.37.51:4022/udp/238.1.78.172:7248
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV9,http://183.164.37.51:4022/udp/238.1.78.240:7792
CCTV10,http://183.164.37.51:4022/udp/238.1.78.241:7800
CCTV11,http://183.164.37.51:4022/udp/238.1.78.206:7502
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.51:4022/udp/238.1.78.22:6104
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.37.51:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.51:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
