更新时间,#genre#
2025-12-12 14:39:01,url
央视频道,#genre#:
CCTV10,http://60.168.109.197:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.109.180:4000/udp/238.1.78.241:7800
CCTV 4K,http://60.168.109.180:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
北京卫视,http://60.168.109.197:4000/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.109.197:4000/udp/238.1.78.162:7168
四川卫视,http://60.168.109.197:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.197:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.180:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.197:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.197:4000/udp/238.1.78.150:7072
广东卫视,http://60.168.109.197:4000/udp/238.1.78.161:7160
新疆卫视,http://60.168.109.197:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.180:4000/udp/238.1.78.110:6752
江西卫视,http://60.168.109.197:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.197:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.168:7216
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.197:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.180:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.109.180:4000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.180:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.197:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.180:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
池州新闻综合,http://60.168.109.180:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.109.197:4000/udp/238.1.78.193:7416
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
湖南金鹰纪实,http://60.168.109.180:4000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.197:4000/udp/238.1.78.134:6944
祁门综合频道,http://60.168.109.197:4000/udp/238.1.79.14:4224
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳生活频道,http://60.168.109.197:4000/udp/238.1.78.125:6872

其他频道,#genre#:
CETV1,http://60.168.109.180:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.180:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.197:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.197:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.197:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
音乐现场,http://60.168.109.180:4000/udp/238.1.78.15:4024


404: Not Found
