更新时间,#genre#
2026-02-23 06:21:41,url
央视频道,#genre#:
CCTV2,http://183.164.237.57:8888/udp/238.1.78.235:7752
CCTV5,http://183.164.237.57:8888/udp/238.1.78.171:7240
CCTV7,http://183.164.237.57:8888/udp/238.1.78.239:7784
CCTV8,http://183.164.237.57:8888/udp/238.1.78.173:7256
CCTV10,http://183.164.237.57:8888/udp/238.1.78.241:7800
CCTV11,http://183.164.237.57:8888/udp/238.1.78.206:7502
CCTV12,http://183.164.237.57:8888/udp/238.1.78.242:7808
CCTV13,http://183.164.237.57:8888/udp/238.1.79.35:4392
CCTV14,http://183.164.237.57:8888/udp/238.1.78.243:7816
CCTV15,http://183.164.237.57:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.237.57:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.57:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.237.57:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.237.57:8888/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.237.57:8888/udp/238.1.78.163:7176
云南卫视,http://183.164.237.57:8888/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.237.57:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.237.57:8888/udp/238.1.78.162:7168
吉林卫视,http://183.164.237.57:8888/udp/238.1.79.48:4496
四川卫视,http://183.164.237.57:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.237.57:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.237.57:8888/udp/238.1.78.20:6088
天津卫视,http://183.164.237.57:8888/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.237.57:8888/udp/238.1.79.27:4328
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.237.57:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.57:8888/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.237.57:8888/udp/238.1.78.161:7160
广东卫视,http://183.164.237.57:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.57:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
江西卫视,http://183.164.237.57:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.237.57:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.57:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.57:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.237.57:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.57:8888/udp/238.1.78.168:7216
湖南卫视,http://183.164.237.57:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.57:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.57:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.237.57:8888/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.57:8888/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.57:8888/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.237.57:8888/udp/238.1.78.216:7600
安庆经济生活,http://183.164.237.57:8888/udp/238.1.78.118:6816
宣城文旅生活,http://183.164.237.57:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州公共频道,http://183.164.237.57:8888/udp/238.1.78.122:6848
宿州科教频道,http://183.164.237.57:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.57:8888/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.237.57:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.57:8888/udp/238.1.78.215:7592
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.197:7448
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
