更新时间,#genre#
2026-01-30 02:43:18,url
央视频道,#genre#:

卫视频道,#genre#:
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.183:5000/udp/238.1.78.151:7080
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.183:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
太湖新闻综合,http://183.164.63.183:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.63.183:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.183:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.183:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.183:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.183:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.183:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.183:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.183:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.63.183:5000/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.63.183:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.63.183:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.183:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.183:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
上海生活时尚,http://183.164.63.183:5000/udp/238.1.78.155:7112
高网,http://183.164.63.183:5000/udp/238.1.78.252:7888


404: Not Found
