更新时间,#genre#
2026-03-16 06:44:11,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://36.6.150.29:8888/udp/238.1.78.170:7232
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.63.155:5000/udp/238.1.78.241:7800
CCTV11,http://36.6.150.29:8888/udp/238.1.78.206:7502
CCTV11,http://183.164.63.155:5000/udp/238.1.78.206:7502
CCTV15,http://183.164.63.155:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296
CCTV 4K,http://36.6.150.29:8888/udp/238.1.78.137:6968
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://36.6.150.29:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.63.155:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
安徽卫视,http://36.6.150.29:8888/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.155:5000/udp/238.1.78.150:7072
山东卫视,http://36.6.150.29:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山西卫视,http://36.6.150.29:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
江西卫视,http://36.6.150.29:8888/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.63.155:5000/udp/238.1.78.26:6136
河北卫视,http://36.6.150.29:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.63.155:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
海南卫视,http://36.6.150.29:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖南卫视,http://36.6.150.29:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.6.150.29:8888/udp/238.1.78.101:6680
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
陕西卫视,http://36.6.150.29:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://36.6.150.29:8888/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://36.6.150.29:8888/udp/238.1.78.144:7024
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://36.6.150.29:8888/udp/238.1.79.42:4448
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.150.29:8888/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宿州公共频道,http://36.6.150.29:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.150.29:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
枞阳电视台,http://36.6.150.29:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.150.29:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.150.29:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.150.29:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮南民生频道,http://36.6.150.29:8888/udp/238.1.78.114:6784
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.6.150.29:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.150.29:8888/udp/238.1.78.181:7320
铜陵教育科技,http://36.6.150.29:8888/udp/238.1.78.141:7000
阜阳教育频道,http://36.6.150.29:8888/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://36.6.150.29:8888/udp/238.1.78.77:6488
黄山新闻综合,http://36.6.150.29:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
