更新时间,#genre#
2026-01-22 03:07:01,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV9,http://117.65.18.187:6688/udp/238.1.78.240:7792
CCTV12,http://117.65.18.187:6688/udp/238.1.78.242:7808
CCTV 4K,http://117.65.18.187:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.65.18.187:6688/udp/238.1.78.27:6144
东南卫视,http://117.65.18.187:6688/udp/238.1.78.62:6368$标清
云南卫视,http://117.65.18.187:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://117.65.18.187:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
北京卫视,http://117.65.18.187:6688/udp/238.1.78.63:6376$标清
四川卫视,http://117.65.18.187:6688/udp/238.1.78.30:6168
天津卫视,http://117.65.18.187:6688/udp/238.1.78.20:6088
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
安徽卫视,http://117.65.18.187:6688/udp/238.1.78.150:7072
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.65.18.187:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.65.18.187:6688/udp/238.1.78.110:6752
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.165:7192
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
河北卫视,http://117.65.18.187:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.65.18.187:6688/udp/238.1.79.65:4632
深圳卫视,http://117.65.18.187:6688/udp/238.1.78.99:6664$标清
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.244:7824
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.21:6096
重庆卫视,http://117.65.18.187:6688/udp/238.1.78.31:6176
青海卫视,http://117.65.18.187:6688/udp/238.1.78.102:6688
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://117.65.18.187:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.65.18.187:6688/udp/238.1.78.129:6904
休宁新闻综合,http://117.65.18.187:6688/udp/238.1.79.20:4272
利辛新闻综合,http://117.65.18.187:6688/udp/238.1.78.196:7440
合肥新闻频道,http://117.65.18.187:6688/udp/238.1.78.111:6760
太湖新闻综合,http://117.65.18.187:6688/udp/238.1.79.12:4208
安庆新闻综合,http://117.65.18.187:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.65.18.187:6688/udp/238.1.78.118:6816
安徽农业科教,http://117.65.18.187:6688/udp/238.1.79.40:4432
安徽影视频道,http://117.65.18.187:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.65.18.187:6688/udp/238.1.79.44:4464
宣城综合频道,http://117.65.18.187:6688/udp/238.1.78.142:7008
宿州新闻综合,http://117.65.18.187:6688/udp/238.1.78.121:6840
宿州科教频道,http://117.65.18.187:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.65.18.187:6688/udp/238.1.78.146:7040
徽州新闻频道,http://117.65.18.187:6688/udp/238.1.78.138:6976
旌德新闻综合,http://117.65.18.187:6688/udp/238.1.78.215:7592
枞阳电视台,http://117.65.18.187:6688/udp/238.1.78.210:7552
桐城综合频道,http://117.65.18.187:6688/udp/238.1.78.28:6152
泗县新闻频道,http://117.65.18.187:6688/udp/238.1.78.193:7416
涡阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.197:7448
淮北新闻综合,http://117.65.18.187:6688/udp/238.1.78.135:6952
淮北经济生活,http://117.65.18.187:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.65.18.187:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
滁州新闻综合,http://117.65.18.187:6688/udp/238.1.78.132:6928
濉溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.209:7544
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.65.18.187:6688/udp/238.1.78.190:7392
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
蚌埠新闻综合,http://117.65.18.187:6688/udp/238.1.78.180:7312
郎溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.214:7584
金鹰卡通,http://117.65.18.187:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.65.18.187:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.139:6984
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.124:6864
阜阳都市文艺,http://117.65.18.187:6688/udp/238.1.78.127:6888
马鞍山科教生活,http://117.65.18.187:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.65.18.187:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.65.18.187:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.65.18.187:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.65.18.187:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.65.18.187:6688/udp/238.1.78.158:7136
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
CETV4,http://117.65.18.187:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.65.18.187:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.65.18.187:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV法治,http://117.65.18.187:6688/udp/238.1.78.5:7944
IPTV谍战剧场,http://117.65.18.187:6688/udp/238.1.78.2:7920
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海动漫秀场,http://117.65.18.187:6688/udp/238.1.78.154:7104
上海生活时尚,http://117.65.18.187:6688/udp/238.1.78.155:7112
兵器科技,http://117.65.18.187:6688/udp/238.1.79.56:4584
军旅剧场,http://117.65.18.187:6688/udp/238.1.78.11:7992
古装剧场,http://117.65.18.187:6688/udp/238.1.78.12:4000
央视台球,http://117.65.18.187:6688/udp/238.1.79.59:4608
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
山东教育频道,http://117.65.18.187:6688/udp/238.1.78.254:7904
怀旧剧场,http://117.65.18.187:6688/udp/238.1.79.61:4624
湖南茶频道,http://117.65.18.187:6688/udp/238.1.79.30:4352
空中课堂,http://117.65.18.187:6688/udp/238.1.78.107:6728
第一剧场,http://117.65.18.187:6688/udp/238.1.79.63:4640
风云剧场,http://117.65.18.187:6688/udp/238.1.79.62:4632
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
风云音乐,http://117.65.18.187:6688/udp/238.1.79.64:4648
高网,http://117.65.18.187:6688/udp/238.1.78.252:7888


404: Not Found
