更新时间,#genre#
2026-04-25 06:49:52,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV14,http://183.165.195.249:7000/udp/238.1.78.243:7816
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648


404: Not Found
