更新时间,#genre#
2026-04-12 06:48:29,url
央视频道,#genre#:
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
宁国新闻综合,http://183.164.55.112:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.55.112:5000/udp/238.1.78.142:7008
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.112:5000/udp/238.1.78.192:7408
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584

其他频道,#genre#:
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648


404: Not Found
