更新时间,#genre#
2026-01-24 14:34:20,url
央视频道,#genre#:
CCTV2,http://117.65.18.187:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.187:6688/udp/238.1.78.237:7768
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.187:6688/udp/238.1.78.173:7256
CCTV15,http://117.65.18.187:6688/udp/238.1.78.222:7648
CCTV17,http://117.65.18.187:6688/udp/238.1.78.178:7296
CCTV 4K,http://117.65.18.187:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
兵团卫视,http://117.65.18.187:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.65.18.187:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
北京卫视,http://117.65.18.187:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://117.65.18.187:6688/udp/238.1.79.48:4496
四川卫视,http://117.65.18.187:6688/udp/238.1.78.30:6168
天津卫视,http://117.65.18.187:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
山东卫视,http://117.65.18.187:6688/udp/238.1.78.169:7224
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
广西卫视,http://117.65.18.187:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.165:7192
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
河北卫视,http://117.65.18.187:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.65.18.187:6688/udp/238.1.78.69:6424$标清
深圳卫视,http://117.65.18.187:6688/udp/238.1.78.156:7120
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.168:7216
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.94:6624$标清
甘肃卫视,http://117.65.18.187:6688/udp/238.1.79.36:4400
甘肃卫视,http://117.65.18.187:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.244:7824
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.65.18.187:6688/udp/238.1.78.31:6176
陕西卫视,http://117.65.18.187:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.65.18.187:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.187:6688/udp/238.1.78.151:7080
临泉新闻频道,http://117.65.18.187:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.65.18.187:6688/udp/238.1.78.211:7560
五河新闻综合,http://117.65.18.187:6688/udp/238.1.79.52:4528
亳州农村频道,http://117.65.18.187:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.65.18.187:6688/udp/238.1.78.128:6896
六安社会生活,http://117.65.18.187:6688/udp/238.1.78.145:7032
利辛新闻综合,http://117.65.18.187:6688/udp/238.1.78.196:7440
南陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.189:7384
合肥新闻频道,http://117.65.18.187:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.65.18.187:6688/udp/238.1.79.47:4488
宁国新闻综合,http://117.65.18.187:6688/udp/238.1.78.216:7600
安徽公共频道,http://117.65.18.187:6688/udp/238.1.79.43:4456
安徽国际频道,http://117.65.18.187:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.65.18.187:6688/udp/238.1.79.42:4448
安徽综艺体育,http://117.65.18.187:6688/udp/238.1.79.41:4440
宣城文旅生活,http://117.65.18.187:6688/udp/238.1.78.143:7016
宿州科教频道,http://117.65.18.187:6688/udp/238.1.78.123:6856
广德生活频道,http://117.65.18.187:6688/udp/238.1.78.213:7576
旌德新闻综合,http://117.65.18.187:6688/udp/238.1.78.215:7592
无为新闻频道,http://117.65.18.187:6688/udp/238.1.78.188:7376
桐城综合频道,http://117.65.18.187:6688/udp/238.1.78.28:6152
歙县综合频道,http://117.65.18.187:6688/udp/238.1.78.200:7472
泗县新闻频道,http://117.65.18.187:6688/udp/238.1.78.193:7416
涡阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.197:7448
淮北经济生活,http://117.65.18.187:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.65.18.187:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.65.18.187:6688/udp/238.1.79.9:4184
滁州科教频道,http://117.65.18.187:6688/udp/238.1.78.134:6944
祁门综合频道,http://117.65.18.187:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.65.18.187:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.65.18.187:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.65.18.187:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.65.18.187:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.65.18.187:6688/udp/238.1.79.19:4264
蚌埠生活频道,http://117.65.18.187:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://117.65.18.187:6688/udp/238.1.78.214:7584
金寨综合频道,http://117.65.18.187:6688/udp/238.1.79.21:4280
金鹰卡通,http://117.65.18.187:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.65.18.187:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.65.18.187:6688/udp/238.1.78.139:6984
阜阳教育频道,http://117.65.18.187:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://117.65.18.187:6688/udp/238.1.78.124:6864
阜阳都市文艺,http://117.65.18.187:6688/udp/238.1.78.127:6888
