更新时间,#genre#
2026-01-19 02:29:06,url
央视频道,#genre#:
CCTV3,http://60.168.245.218:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.245.218:4022/udp/238.1.78.236:7760
CCTV5+,http://60.168.245.218:4022/udp/238.1.78.237:7768
CCTV9,http://60.168.245.218:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://60.168.245.218:4022/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.245.218:4022/udp/238.1.78.22:6104
兵团卫视,http://60.168.245.218:4022/udp/238.1.78.104:6704
厦门卫视,http://60.168.245.218:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.245.218:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.245.218:4022/udp/238.1.78.30:6168
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
宁夏卫视,http://60.168.245.218:4022/udp/238.1.78.109:6744
山东卫视,http://60.168.245.218:4022/udp/238.1.78.169:7224
山西卫视,http://60.168.245.218:4022/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.245.218:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.245.218:4022/udp/238.1.79.65:4632
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.164:7184
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.156:7120
甘肃卫视,http://60.168.245.218:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.245.218:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.31:6176
陕西卫视,http://60.168.245.218:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
五河新闻综合,http://60.168.245.218:4022/udp/238.1.79.52:4528
休宁新闻综合,http://60.168.245.218:4022/udp/238.1.79.20:4272
六安社会生活,http://60.168.245.218:4022/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.189:7384
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.245.218:4022/udp/238.1.78.117:6808
安庆经济生活,http://60.168.245.218:4022/udp/238.1.78.118:6816
安徽农业科教,http://60.168.245.218:4022/udp/238.1.79.40:4432
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽影视频道,http://60.168.245.218:4022/udp/238.1.79.42:4448
安徽经济生活,http://60.168.245.218:4022/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
徽州新闻频道,http://60.168.245.218:4022/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
桐城综合频道,http://60.168.245.218:4022/udp/238.1.78.28:6152
泗县新闻频道,http://60.168.245.218:4022/udp/238.1.78.193:7416
淮南民生频道,http://60.168.245.218:4022/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
濉溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.209:7544
界首综合频道,http://60.168.245.218:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://60.168.245.218:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.245.218:4022/udp/238.1.78.180:7312
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜阳教育频道,http://60.168.245.218:4022/udp/238.1.78.126:6880
霍山综合频道,http://60.168.245.218:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.245.218:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.245.218:4022/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.245.218:4022/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.245.218:4022/udp/238.1.78.130:6912
黟县新闻综合,http://60.168.245.218:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://60.168.245.218:4022/udp/238.1.78.106:6720
CETV4,http://60.168.245.218:4022/udp/238.1.78.253:7896
IPTV热播剧场,http://60.168.245.218:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.218:4022/udp/238.1.78.4:7936
上海动漫秀场,http://60.168.245.218:4022/udp/238.1.78.154:7104
上海生活时尚,http://60.168.245.218:4022/udp/238.1.78.155:7112
好学生,http://60.168.245.218:4022/udp/238.1.78.18:4048
山东教育频道,http://60.168.245.218:4022/udp/238.1.78.254:7904
湖南快乐垂钓,http://60.168.245.218:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.245.218:4022/udp/238.1.79.30:4352
空中课堂,http://60.168.245.218:4022/udp/238.1.78.107:6728
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
风云剧场,http://60.168.245.218:4022/udp/238.1.79.62:4632
高网,http://60.168.245.218:4022/udp/238.1.78.252:7888


404: Not Found
