更新时间,#genre#
2026-01-30 14:46:59,url
央视频道,#genre#:
CCTV5+,http://183.164.63.183:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.183:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.183:5000/udp/238.1.78.173:7256
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV 4K,http://183.164.63.183:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.183:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.183:5000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.183:5000/udp/238.1.79.20:4272
六安综合频道,http://183.164.63.183:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.183:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.183:5000/udp/238.1.78.121:6840
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
枞阳电视台,http://183.164.63.183:5000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.183:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.63.183:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.183:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
