更新时间,#genre#
2025-12-30 14:47:05,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096

安徽频道,#genre#:
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
