更新时间,#genre#
2026-02-19 06:41:55,url
央视频道,#genre#:
CCTV1,http://183.162.98.209:9000/udp/238.1.78.166:7200
CCTV5,http://183.162.98.209:9000/udp/238.1.78.171:7240
CCTV6,http://183.162.98.209:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.209:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.209:9000/udp/238.1.78.173:7256
CCTV12,http://183.162.98.209:9000/udp/238.1.78.242:7808
CCTV13,http://183.162.98.209:9000/udp/238.1.79.35:4392
CCTV14,http://183.162.98.209:9000/udp/238.1.78.243:7816
CCTV 4K,http://183.162.98.209:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.162.98.209:9000/udp/238.1.78.22:6104
东方卫视,http://183.162.98.209:9000/udp/238.1.78.163:7176
兵团卫视,http://183.162.98.209:9000/udp/238.1.78.104:6704
北京卫视,http://183.162.98.209:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.209:9000/udp/238.1.78.162:7168
吉林卫视,http://183.162.98.209:9000/udp/238.1.79.48:4496
四川卫视,http://183.162.98.209:9000/udp/238.1.78.30:6168
安徽卫视,http://183.162.98.209:9000/udp/238.1.79.27:4328
山东卫视,http://183.162.98.209:9000/udp/238.1.78.169:7224
山西卫视,http://183.162.98.209:9000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.162.98.209:9000/udp/238.1.78.110:6752
江西卫视,http://183.162.98.209:9000/udp/238.1.78.26:6136
河北卫视,http://183.162.98.209:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.209:9000/udp/238.1.79.65:4632
海南卫视,http://183.162.98.209:9000/udp/238.1.79.49:4504
湖南卫视,http://183.162.98.209:9000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.162.98.209:9000/udp/238.1.79.36:4400
辽宁卫视,http://183.162.98.209:9000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.162.98.209:9000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.98.209:9000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.162.98.209:9000/udp/238.1.78.211:7560
亳州农村频道,http://183.162.98.209:9000/udp/238.1.78.129:6904
休宁新闻综合,http://183.162.98.209:9000/udp/238.1.79.20:4272
宁国新闻综合,http://183.162.98.209:9000/udp/238.1.78.216:7600
安庆新闻综合,http://183.162.98.209:9000/udp/238.1.78.117:6808
安徽经济生活,http://183.162.98.209:9000/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.209:9000/udp/238.1.79.41:4440
宣城综合频道,http://183.162.98.209:9000/udp/238.1.78.142:7008
广德新闻综合,http://183.162.98.209:9000/udp/238.1.78.212:7568
广德生活频道,http://183.162.98.209:9000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.98.209:9000/udp/238.1.78.138:6976
无为新闻频道,http://183.162.98.209:9000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.98.209:9000/udp/238.1.78.210:7552
濉溪新闻频道,http://183.162.98.209:9000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.162.98.209:9000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.162.98.209:9000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.162.98.209:9000/udp/238.1.78.214:7584
霍山综合频道,http://183.162.98.209:9000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.98.209:9000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.162.98.209:9000/udp/238.1.78.77:6488
黄山区融媒,http://183.162.98.209:9000/udp/238.1.78.199:7464
黟县新闻综合,http://183.162.98.209:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.209:9000/udp/238.1.78.158:7136
CETV1,http://183.162.98.209:9000/udp/238.1.78.105:6712
CETV4,http://183.162.98.209:9000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.162.98.209:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.209:9000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.162.98.209:9000/udp/238.1.78.9:7976
上海东方财经,http://183.162.98.209:9000/udp/238.1.78.73:6456
上海生活时尚,http://183.162.98.209:9000/udp/238.1.78.155:7112
央视台球,http://183.162.98.209:9000/udp/238.1.79.59:4608
女性时尚,http://183.162.98.209:9000/udp/238.1.79.55:4576
湖南茶频道,http://183.162.98.209:9000/udp/238.1.79.30:4352
电视指南,http://183.162.98.209:9000/udp/238.1.79.53:4560
第一剧场,http://183.162.98.209:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.209:9000/udp/238.1.78.15:4024
风云剧场,http://183.162.98.209:9000/udp/238.1.79.62:4632
风云足球,http://183.162.98.209:9000/udp/238.1.79.57:4592


404: Not Found
