更新时间,#genre#
2026-01-22 07:50:48,url
央视频道,#genre#:
CCTV1,http://117.65.18.187:6688/udp/238.1.78.166:7200
CCTV3,http://117.65.18.187:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.187:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.187:6688/udp/238.1.78.171:7240
CCTV6,http://117.65.18.187:6688/udp/238.1.78.172:7248
CCTV7,http://117.65.18.187:6688/udp/238.1.78.239:7784
CCTV9,http://117.65.18.187:6688/udp/238.1.78.240:7792
CCTV14,http://117.65.18.187:6688/udp/238.1.78.243:7816
CCTV17,http://117.65.18.187:6688/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://117.65.18.187:6688/udp/238.1.78.27:6144
内蒙古卫视,http://117.65.18.187:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.187:6688/udp/238.1.78.162:7168
四川卫视,http://117.65.18.187:6688/udp/238.1.78.30:6168
四川卫视,http://117.65.18.187:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.65.18.187:6688/udp/238.1.78.20:6088
宁夏卫视,http://117.65.18.187:6688/udp/238.1.78.109:6744
安徽卫视,http://117.65.18.187:6688/udp/238.1.79.27:4328
山东卫视,http://117.65.18.187:6688/udp/238.1.78.169:7224
山东卫视,http://117.65.18.187:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.65.18.187:6688/udp/238.1.78.161:7160
广东卫视,http://117.65.18.187:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.65.18.187:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.165:7192
江苏卫视,http://117.65.18.187:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.187:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.187:6688/udp/238.1.78.245:7832
河北卫视,http://117.65.18.187:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.65.18.187:6688/udp/238.1.79.65:4632
浙江卫视,http://117.65.18.187:6688/udp/238.1.78.164:7184
海南卫视,http://117.65.18.187:6688/udp/238.1.79.49:4504
深圳卫视,http://117.65.18.187:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.65.18.187:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.65.18.187:6688/udp/238.1.78.160:7152
湖南卫视,http://117.65.18.187:6688/udp/238.1.78.67:6408$标清
西藏卫视,http://117.65.18.187:6688/udp/238.1.78.101:6680
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.244:7824
贵州卫视,http://117.65.18.187:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.21:6096
辽宁卫视,http://117.65.18.187:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.65.18.187:6688/udp/238.1.78.72:6448$标清
青海卫视,http://117.65.18.187:6688/udp/238.1.78.102:6688
